,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
6670,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I like how easy it is to do what i need on this tablet, like downloading apps,playing games, streaming on netflix and taking pictures.",Great for playing games and streaming on netflix,positive
6671,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,The Fire is a great tablet for beginners. It is easy to use and it works perfect for me.,Easy to use,positive
6672,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Gets the job done. Lots of free apps available. I would buy a second one.,Great inexpensive tablet,positive
6673,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,It is slick and a little hard to hold; otherwise it's great.,Great if I can hold onto it,neutral
6674,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I had a 1st gen Fire and enjoyed it but this one is a lot more fun. Love the dual cameras, the more user friendly interface and the ability to add apps from google play, so my apps are in sync with the apps on my phone. Would definitely recommend to anyone looking for a versatile tablet.",Awesome device,positive
6675,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"OVERALL, HAVE LOVED ITEM, EASY TO CARRY AROUND AND USE.",GREAT KINDLE FOR READING,positive
6676,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Other members in my family had a Kindle Fire, and I saw how great it worked so I got one. I love it.",Love it,positive
6677,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,2.0,"Once connected to my wi-fi, it would not connect to daughters wi-fi when I visited her. The loading time for programs is really slow. Oh well, what did I expect for only $49??","So,so",neutral
6678,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Been reading reviews for months. I decided to take a chance when I saw this on sale for $10 off and I am glad I did. I love to read and reading is easy and relaxing, I dont have to worry about losing my place and Amazon always offers up the next book in the series so I can continue reading with very little interruption. I know that some have complained about missing pixels on the screen, mine was just fine, maybe they have conquered the pixel problem. Highly recommended.",I LOVE this Fire,neutral
6679,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I love my kindle I take it everywhere with me. It's lightweight fits in my purse just great deal!,Great way to read books,positive
6680,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I got this because I love to read. Lots of books on it. I really love the battery life on it. I can go a week with one charge on it. No complaints except now I got to find time to read all the books on it,Great product,positive
6681,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,It is a great tablet. Both of my kids have one. Would buy another one.,Great tablet for any age,positive
6682,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Worked well just was misinformed of the ability to download Google Play... Was told it was easy to.,Good Lil Tablet,positive
6683,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I gave this to me niece as a christmas gift and it she was very happy with it.,great product,positive
6684,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Enjoying my gift Amazon and taking it everywhere I go.,Kindle,positive
6685,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought this tablet for my 8 year old son and he loves it. You can't beat $50 for this tablet. Not the most powerful or the best screen but compared to anything in this price range it's great.,Great inexpensive tablet,positive
6686,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I bring it with me every where. I read my books on it, surf the web, and play my favorite games on it.",Easy to work with.,positive
6687,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I bought this tablet for my son to watch movies and play games on and it has proven to be a great tablet so far. Would definitely recommend this tablet to any other buyer. It is tough and sturdy.,Amazon Fire Review,neutral
6688,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I own many tablets but for 40 bucks this was a no brainer. Great buy.,Great tablet,positive
6689,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Traveled for work to an island for 6 weeks. Was great for plane rides there and back, as well as on the island with me always being on the move",Great for travel!,positive
6690,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This thing does everything and only 49 bucks I use it everyday,Great tablet,neutral
6691,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I love my Kindle Fire 7. It's the perfect size cause it fits in my purse for easy travel. I take it with me just about everywhere I go. It's easy to read and use.,Perfect size,positive
6692,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I needed a tablet to play games, watch movies and so on while traveling. I didn't want to spend a lot of money. This tablet meets my expectations.",Great price,neutral
6693,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"This is what it has come to. You can now buy a quality tablet for $50. Amazing! Works well, just couple things. It uses amazon app store, not, Google play store. It runs an OS called Fire 5.0, which is based on android OS. So you may not find apps that are available the same as android. Of course, all of the big name apps are there. But if you want to hold a good quality piece of hardware in your hands for not a lot of money, this is a great choice. Amazon has a philosophy. They want to make money AFTER the sale. So that's why they get you in at a low price. Also, they have created a revenue stream by selling ads. When your screen times out, it will post a ""screen saver/wallpaper"" that is an advertisement. If you want, you can go to your amazon account, pay a one time $15 fee (per unit, not per account) to get rid of them,",Good tablet. Affordable.,positive
6694,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought 2 tablets. One for my oldest daughter an then one for my husband. Haven't had any issues with either. About to buy another one for my youngest now,Great tablet for kids,neutral
6695,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,My grandsons are very entertained with the tablets.,Great tablet for my grandsons,neutral
6696,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Tv look good in my room so I kind see videos thats good for me! !,It was good to buy a TV for less,positive
6697,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I always liked reading books in physical form, but it just got to hard to carry around. Plus, my bookshelf was too full. This solves both problems!",Great product!,neutral
6698,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"easy to use, practical, bigger than a phone smaller than an ipadeasy on the eyes. the only draw back is the touch screen needs to be easier. one must tap harder to open the apps. otherwise very satisfied with this item",good little tablet,neutral
6699,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"The price is right for a kid's tablet. If they break it, I won't be very mad. It's easy to set parental controls too.",Right price for my kids,neutral
6700,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Had a first generation Nook, this was way more than I was expecting. Plus the Prime membership is worth it just for shipping !",Better than I expected for my first Kindle.,positive
6701,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Its just enough for my 3 yr old. Enough storage space. Easy to navigate through.,Great for my son,neutral
6702,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"It is an affordable tablet and thaks to Amazon, you are able to have a variety of music, games and films.",It is a very good pricexbenefit.,positive
6703,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Easy to use and can put parental blocks on it so that the kids don't get into what they shouldn't.,Great for the price,positive
6704,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,We bought this tablet for a 8 year old boy. Works really well. We have had no problems with anything. It is used primarily for games.,"Great tablet,low price",positive
6705,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,This is the 2nd fire tablet ive purchased. The first was for my daughter ans she,nice tablet for my grandson,neutral
6706,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,1.0,"Worked fine for a month, then refused to take a charge. Returned to best buy, and advised that amazon like to handle their own warranty issues. Stuck with a store credit card. I suppose it will get used, but not impressed with the product at all",Disappointed,positive
6707,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I bought this for my 8yo daughter to replace a Trio tablet that didn't even last 2 months. It has been fine for my daughter for playing games, checking email etc. No complaints here.","So far, so good",positive
6708,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"It works well w/ existing prime members for videos. The device can be enabled to utilize amazon free for parents to control contents on the device (games, videos, books, etc). but there is a monthly charge to the service.",If you use amazon...,positive
6709,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Easy to set up parental controls and email notification are a great tool on the tablet,"Great tablet, my 8 year old uses this with ease!",positive
6710,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,This movie could have been a little more action packed. Ok for what it was,Was an ok movie,positive
6711,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Processor is pretty quick. Screen resolution is fantastic. So far they have been a great value.,Quick and handy,positive
6712,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I brought this tablet for my granddaughter she played her brothers and I want her to have one,Great tablet for young children,neutral
6713,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,2.0,Okay don't like the setup. I like Android way better. Cannot download you tube. It is for my six year old who has lost 3 3ds xls if he can keep this one from damage's for 6 months he gets an up grade.its very small,OK don't like the setup,neutral
6714,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Who needs a laptop that takes up so much space? Go for this Amaon Fire that fits in your hands. It has capabilities for multiple accounts and time limits for children...or even your spouse. Worth the price and very convenient. No lap required.,This tablet is on fire!!,neutral
6715,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This is a good tablet for my daughter. Does everything she needs it to do.,great,positive
6716,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Finally a kindle for mom! Great value for the price!,Great,positive
6717,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,"Screen, camera, and processor don't perform too well but for the price you pay, it's definitely a bargain.",Great tablet for the price!,neutral
6718,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,My daughter enjoys that tablet a lot. Also the amazon free time app is great for kids.,Excellent tablet for kids,positive
