,name,brand,reviews.rating,reviews.text,reviews.title,polarity,subjectivity,sentiment
607,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,1.0,This is not a bad product. Amazon offers greats products but this tablet was missing features even for a basic tablet. The lack of google chrome compatibility made this tablet not right for me.,More ideal for a child or teen.,0.02142857142857142,0.2754761904761905,Positive
608,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"So I got my Fire HD 8 originally for ebooks since e-copies are much cheaper. Very easy to use, especially if you are not tech friendly. So glad I got this.",Great for ebooks for school.,0.33555555555555555,0.7416666666666667,Positive
609,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,3.0,"This was a good tablet. I bought it for my Gf who basically only wanted it for Netflix and YouTube. The display was good, not great. The issue we had was that it kept dropping the wifi connection. This could have been a defect in this one tablet but we returned it and got another one.",Good tablet bad wifi connection,0.24999999999999997,0.7375,Positive
610,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Bought the Kindle for my daughter. It's the 4th we have bought over the years, one for each child. Great product",Great Product,0.8,0.75,Positive
611,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"GREAT value for the cost - not as fast as a high end tablet, but certainly faster than I was expecting. Clear viewing and easy navigation",Amazon Fire Tablet,0.3179365079365079,0.6130158730158731,Positive
612,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Husband loves the 8"" tablet. The screen is big enough to view what he is reading",Nice tablet,0.0,0.3,Neutral
613,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,For first tablet I am pleased. An amazon name is good value.,good price,0.48333333333333334,0.6444444444444445,Positive
614,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Excellent price point for my basic requirements. It has all the features I need for comfortable reading of online novels and articles.,Great for my needs...mainly reading and games.,0.4666666666666666,0.6416666666666667,Positive
615,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This is a good product for the price. Many more things can be done with this fire 8 than we dreamed about.,Wife loves it.,0.5666666666666667,0.5333333333333333,Positive
616,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Easy access to my Amazon account. Easy to set up and use.,Easy to use and set up,0.43333333333333335,0.8333333333333334,Positive
617,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"This item has a very nice readout, and is well built as far as I can tell. The overall size is very suitable, and the price was reasonable. I get great service at Best Buy every time I shop there.",Amazon Fire HD,0.5135714285714286,0.6607142857142857,Positive
618,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Does everything I needed and moreI use it as a travel companion and the size is great.,Great item,0.8,0.75,Positive
619,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Its so perfect for my niece & she loves it. Going to get another one for my son.,I love it!!,1.0,1.0,Positive
620,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,the performance is so much faster than my old one and the graphics are much better too.,love my new Kindle,0.26666666666666666,0.3,Positive
621,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Love my kindle it does everything I wanted I to do.,Works great,0.5,0.6,Positive
622,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I wanted a tablet that was easy to use that I could access my email, internet and stream shows/movies! It's perfect!",Works great for what I need.,0.7708333333333334,0.9166666666666667,Positive
623,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,As expected. I am very happy with this. This serves the purpose,Excellent,0.45,0.7,Positive
624,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Handy to use and size is good. It's light weight and that's important.,Terrific tablet for its size.,0.5249999999999999,0.8,Positive
625,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I got this for my husband birthday and he loves it,Tablet,0.0,0.0,Neutral
626,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This kindle is great. Battery lasts much longer than old kindle.,Great kindle,0.3666666666666667,0.3833333333333333,Positive
627,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Where do I begin...good clarity, I love the size and storage capacity! Very affordable, love watching Netflix on it. I do wish I could have gotten the purple, got the color black, but overall I'm very happy with my purchase.",Wow!,0.3597222222222222,0.48888888888888893,Positive
628,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I didn't think to much of it at first glad at the store, I decided to purchase it. IT WAS THE BEST DECISION EVER MADE",Love it. Buy it. You need it.,0.5833333333333334,0.5444444444444444,Positive
629,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,I bought the Fire HD 8 & CaseI use it mostly for class..works very good..would be better if it had BlueTooth.,Very Good Tablet for the Money,0.39999999999999997,0.43333333333333335,Positive
630,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,We have several kindles and this is the latest version. Its packed with Amazon marketing stuff which is fine if you use them but most just take up space for us. This new version comes with 16gb but allows you to expand the memory with an sd card which is great. One problem if you have a few other kindles is that they are linked to your account so if they are for different family members/kids they may end up with the same stuff on them. My kids mainly use them for game apps and YouTube videos which am seem to work great. The sound is good and the hd video is nice. Overall happy with it and the price was good for this type of tablet.,Decent tablet,0.3049840510366826,0.4940988835725678,Positive
631,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I went into Best But to buy another reader but ended up buying a Fire 8; good value and has the things I need in a reader.,Good Buy,0.85,0.45000000000000007,Positive
632,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Got the tablet for my grandson he's happy with it and use it as we speak,Got the tablet for my grandson,0.8,1.0,Positive
633,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,1.0,We bought this earlier on line from another vendor and it was never delivered. Best Buy was great.,product works real well.,0.6,0.5166666666666667,Positive
634,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Great buy. Bought it for my 10 year old niece. She loves it.,Great tablet,0.45,0.475,Positive
635,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,2.0,"I have always gone to buy a kindle because I like the books and th games available. But I found them very unpredictable and unreliable. The color burns futon screen, then the screens starts jumping. As a result I have purchased 8 over the years. Not sure if Want to go through that for the 9th time!",Disappointed,-0.04305555555555555,0.762962962962963,Negative
636,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"It's good, saves using up data usage on computer. I use it to keep up to date with the news.",works very well,0.7,0.6000000000000001,Positive
637,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"The Kindle Fire HD has a larger screen (8"" vs. 7"") and images are crisper with more vibrant colors.",Outstanding replacement for original Kindle Fire,0.2222222222222222,0.4444444444444444,Positive
638,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Just lock the card out and let the kids go crazy!!,Great for kids,-0.9375,0.9,Negative
639,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This is an awesome tablet perfectly for watch tv for my little nephew,Perfect size for my nephew,0.6041666666666666,0.8333333333333334,Positive
640,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,My kids enjoy reading books and playing games on the fire tablet.,Great product and cost!,0.4,0.5,Positive
641,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I'm so glad i brought this because it is very handy and easy to use too. Everything about it is good and I really like it.,Great investment,0.5226666666666666,0.7266666666666668,Positive
642,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"At the price it is almost an impulse buy. I wanted a tablet for an upcoming trip to watch some movies, read, etc and this was at a price point that made the decision really easy. If you are used to an iPad, the Fire HD is a little disappointing but it costs considerably less. It fit my needs but I felt some slugginess and several instances of needing to reboot to get certain apps to work correct. If you go in with the understanding this isn't an iPad replacement this should fit the bills for you. Let's just say, after my trip I purchased an iPad Pro and this item will likely be handed off to one of my children. If you have Amazon Prime, you do get some nice perks that make this a really nice item.",Great for the price,0.15395021645021645,0.5883116883116883,Positive
643,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Easy to follow directions allowed her to set it up with me watching over her shoulder.,Great for my mother in law,0.43333333333333335,0.8333333333333334,Positive
644,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I purchased this tablet for my Autistic child. He loves it!!,Nice,-0.3125,0.2,Negative
645,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I've enjoyed using my Fire HD8 tablet to play games.,Great Tablet! 1.5 GB of RAM!!! FAST!,0.5,0.7,Positive
646,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Beautiful screen, vibrant color, fast and best quality for the money.",Alexa is great!,0.5541666666666667,0.5583333333333332,Positive
647,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I use it for downloading and reading books. It is the perfect size for this purpose. It is also very light.,PERFECT SIZE,0.76,0.955,Positive
648,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Bought for wife who is not into the techie word. She likes it - suggest buying a protective screen and padded case for it.,good basic tablet and excellent price,0.0,0.0,Neutral
649,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,2.0,My wife wanted an iPad. I bought her this because it was cheaper and good for reading and playing games. She uses iOS products so it's not compatible. She hardly ever uses it. Next time I'll get what she wants and not waste my money.,Not What She Wanted,0.14166666666666666,0.24833333333333335,Positive
