,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
16144,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I love the parental controls available. You can set what time they can start and stop using, as well as how much time on each activity. Also love the guarantee of replacement.",Love it!,positive
16145,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Perfect for kids. He has his own tablet, and I can control all access to everything. I don't have to worry about what he's getting into....",My 6yr old grandson loves this,positive
16146,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"my kid loves it of course. I haven't had a chance to look at it's potential for parent use, like email. Seems like a winner.",good for kids,neutral
16147,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Bought this for my step sons. They positively love it and it is so easy to navigate. The only draw back is with the capability for them to download games the memory is close to full,Excellent Tablet for kids,positive
16148,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,The grandkids love it they spend time playing the games they like.,Agreat gift for the grandkids,positive
16149,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great product. As advertised. Very easy to set up profiles with daily goals and limits. Great purchase.,Easy to use.,positive
16150,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great for kids! It's very easy for them to navigate.,Great for kids,positive
16151,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,originally had a 4g and needed a larger one for my nephew to play games and this is perfect for a 5 year old.,great for kids,positive
16152,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,My grandson really enjoys his new Kindle that he for for a Christmas present.,Child Kindle Review,neutral
16153,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My son enjoys to play with his tablet but definitely you gotta take a little time to set it up for them to be safe while they are playing with.,Good for kids under 10y,neutral
16154,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Purchased for my grand child. They love it. They play and add gamehis.,Great for kids,positive
16155,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Grandson has loved this since he opened it for his Birthday He was able to use it,figure it out, right away The protective case actually makes it easier for him to handle. Simple to set up for his home internet and parents were able to view and set up controls of their choice.",Very good tablet for 8 year old,positive
16156,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"My Son absolutely loves this thing, very durable and comes with a great warranty.",Fantastic!!,positive
16157,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,I bought this as a gift for my smart 1 yr old niece and she loves it. she is always using the tablet. it's her favorite toy.,Gift for my 1 yr old neice,positive
16158,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I absolutely love the parental controls on this device. You can even set a time limit on how long they can use it.,Great tablet for a 2 year old,positive
16159,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This is a great tablet for children lots of great options to regulate what content that is available to the children.,Great tablet for young kids,positive
16160,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This is great product. The tablet are made tough and great price.,Great tapblet,positive
16161,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,It's ok but I rather have bought Samsung Galaxy Tab,Good,positive
16162,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,2.0,"You can not block Bing and it shows ""trending now"" News content. This can not be deleted or blocked. It also types ahead and adds content.",Internet Issues,neutral
16163,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I didn't know how well he would do with a full blown tablet, but I am shocked at how well he navigates it ON HIS OWN. He does get stuck from time to time, but a few times and key words and he can pull up apps, close them, pause and play movies etc by himself. His vocal skills have improved and he is saying and identifying letters- and it has to be because of the tablet. I'm impressed at how well it holds his attention. His letter understanding (he's 3.5) has transferred off screen to the physical materials we use. Plus, it's a great motivation tool. I love it, and he does, too.","Autism, Speech Delays, and Fire Kids Edition",positive
16164,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,It is super easy to set daily limits and goals for children on the device. Remember to set up Amazon Household which makes installing apps via site easier. Has everything a typical Android tablet has.,Great Tablet for Kids,neutral
16165,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My son loves this tablet. It is easy for him to navigate and extremely durable.,Excellent Tablet for a toddler,neutral
16166,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great product!! My daughter loves it!!! She is two years old!!! Kids mode is the best.,Great!!!,positive
16167,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Bought this for my two yr old and she loves it not to mention super durable.,Great tablet,positive
16168,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,I got this for my three year old for Christmas and she loves it!,Great,neutral
16169,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Have fun with it .Good game Good apps . Easy to used,Good,positive
16170,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I purchased this tablet for my 4 year old daughter and its FANTASTIC! Its durable and very user friendly! Love all all the free educational games, movies & books!",Best tablet out there for kids!!,positive
16171,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Great for kids, bought both colors for two of my kids.",Awesome,positive
16172,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great for kids. Bought both colors for two of my kids.,Awesome,positive
16173,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This is very durable for a young child. It is very easy to use even for my 2 yo granddaughter.,Durable and easy to navigate,positive
16174,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My granddaughter loves this and it came as promised.,Great product,neutral
16175,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My husband and I purchased 3 of these for each of our kiddos and to say they're a hit would be a massive understatement. And the parental controls on these are awesome. We love our new Fires!!,Great tablet for a great price,positive
16176,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,We purchased this as a gift and the feedback we have received has been great.,Very nice!,positive
16177,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I bought 5 tablets for my grandchildren for Christmas. They loved them. Ages ranged from 5 to 12. Made shopping easy for this grandma.,Perfect gift,positive
16178,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Grandson loves this tablet, does everything he needs",great for children,neutral
16179,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,A great money saving alternative to the ipad for my son who likes ti play games and read books.,Nice product,positive
16180,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,My 5 year old granddaughter cannot put her Fire tablet down. My granddaughter plays a variety of games and watches videos. She loves her tablet!,Good tablet for kids.,neutral
16181,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,We purchased three of these tablets for our granddaughters and they use them everyday and enjoy them. We spoke with one of the Best Buy associates and he was great telling us about this product. Made our decision easy. Thanks.,Great tablet for our granddaughters.,positive
16182,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"We had given hand-me down iPhones to the kids to use for car trips and the like a while back and were looking to update them. For the price, this is the best deal. You have access to a lot of the same apps (although you might have to start them over). It has a durable case. And is a good size for little hands. It is very helpful to be able to time activities so they don't have a choice about handing it back over. Only downside is one of our cords doesn't charge as well as we'd like and sometimes it seems a little slow starting certain apps in comparison to our apple products. But if you don't want to pay the apple price, this is the way to go. Kids will definitely be entertained by it!",Good for the price,neutral
16183,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Great tablet. Great performance and is stable. I have ipads and other tablets and I really enjoy reading and watching shows on my kindle fire vs any other tabletThe kid version is kind of annoying. So.many. apps.. ugh. And kids dont understand that they have to wait longer if they're going to download 100 apps at one time..,bloated,positive
16184,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,Christmas gift for 8 yr. Ended up returning. too slow and not enough content for our 8 yr old. Kids....... Great 2yr protection tho,Good for little kids,neutral
16185,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"WISH the kindle fire (for kids) had better way to limit how many items you can download at once. Most kids do not understand that clicking on a bunch of pictures will download that game/program, which is CLOG download times. Needs a better way to remove unwanted items, rather than clicking.. and clicking on every item. Speed and performance is pretty good for a tablet. App store is great and has many items.",bloaaattted,positive
16186,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,"I bought this for my 2-year old. She liked it for the first few days and then she went back to playing with my ipad. If I hadn't already introduce her to the ipad, I think she would have been fine with this.",Not bad,neutral
16187,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Gave to my great nephew. 2.5 yrs old. He loves it and his father no longer has to turn over his phone to his son.,Great for Kids,positive
16188,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My 4 year old son got this for Christmas and he loves it,My son loves it,neutral
16189,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"My two year old loves the videos,games and books this tablet provides.",Son's first tablet,neutral
16190,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,Perfect for that age group that I bought it for she 10and loves it.,The camera and Cover are great,positive
16191,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Bought this as a gift for my 3 year old granddaughter. She is learning how to get to her apps and play some games on it. I like that I can have contol over what she can watch and play.,Great tablet for young children,neutral
16192,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I bought it for my 2 (almost 3) year old. He really lover it. I love that I can put a timer on it and he can't be on it all day. It's easy to use. The only thing I hate is how fast the battery runs down even if not in use.,Good buy,neutral
