,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
23047,"Echo (White),,,
Echo (White),,,",Amazon,5.0,it is awesome!! the only bad thing is you have to pay for unlimited music,i love alexa!!!!,negative
23048,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"One of the best Home Authomation in the business. i love how many features the Amazon echo has, and how it is still learning.",Home Automation done right,positive
23049,"Echo (White),,,
Echo (White),,,",Amazon,4.0,It cool speak what you want and with amazon prime can just place order by talking,Fun toy,
23050,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Amazing sound quality, many different features. Great for all music types.",Great!,positive
23051,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"ECHO is great, still learning but Alexa is full of apps skills. Love how responsive it is.",Great product,
23052,"Echo (White),,,
Echo (White),,,",Amazon,4.0,Alexa is more useful if you have Amazon prime only,We tried both Alexa and Google home.,
23053,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Was initially concerned that it would take a lot to set up the Echo but it was easy to get it all going and very easy to use. Really glad we went ahead and made the purchase.,Easy to use!,
23054,"Echo (White),,,
Echo (White),,,",Amazon,4.0,Having some problems with our Echo. Does not hold the internet connection. Other devices on the wifi are fine.,Still working to get the Echo connection to not fa,
23055,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Was bought for a gift for my mother. She loves it and works great,Bought as a gift,positive
23056,"Echo (White),,,
Echo (White),,,",Amazon,3.0,it does a lot LESS than you would expect. the advertisements is about all it does. no need to spend this large amount of money to listen to music you have on your phone. any info you get on the echo you get on your phone.,ok device,
23057,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Echo is great for all ages. It is an amazing device.,Great product for parties,
23058,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Love the voice control and functions. Need to download more apps. Want to purchase the lights to go with it. Never talks back to you.,Great to have in bedroom,
23059,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Bought this item for easy access to music and our family uses it for everything wether, news, grocery lists etc.",Buy it,
23060,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"Good product, everything I was looking for in the Echo.",Fun Electronic,
23061,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Got this for my 70 year old mother for Christmas. She is intimidated by most tech but wanted easy internet access. Got her the Alexa along with the 8"" kindle. It was very easy to set up and easy to teach her how to use it. The speaker quality is really very good....much better then I expected. Streaming music and basic info requests are very simple. Not sure if this unit will get to all it's capabilities but it's just what we needed to get some tech into mom's house. Only down side is now I think I need one at home too!",Very high cool factor and easy to use,positive
23062,"Echo (White),,,
Echo (White),,,",Amazon,5.0,What can I say. We just love it. We listen to the news briefing every morning and music during the day.,Love it!,positive
23063,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"We bought the echo for ourselves and enjoyed the features so much we bought several as Christmas presents. The music library is tremendous, love having the shopping list as it synchs with the app. Still some learning to be done by Alexa and our preferences, but overall, very happy with this purchase.",Alexa is great fun!,positive
23064,"Echo (White),,,
Echo (White),,,",Amazon,5.0,great device...a lot of learning to do. we hsve a lot more of exploring to do with Alexa,i brought for my husband to leave me alone,
23065,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I loved it and then bought 2 of the dots for my daughters,It was great,positive
23066,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"was not sure what to expect as im generally not too savvy with technology. this amazon echo product is fairly easy to get started using and can be really helpful when you are multi tasking. I normally don't have a free hand and when you cant have your tablet with you at all times, the amazon echo fills that void quickly. I would suggest everyone with the internet to have one of these in their homes.",amazing,
23067,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"The Echo works great and the sound is excellent. In addition to our household, we gave it as a gift to our kids families and everyone loves it.",We love the Echo. Works great.,positive
23068,"Echo (White),,,
Echo (White),,,",Amazon,5.0,This was a gift and is being enjoyed. Glad I purchased it,Fun,
23069,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I am truly enjoying my Echo. She does way more things than I thought she could do. I love being able to just ask her something and she finds it. Whether it is to play music, find a radio station, or put on the news or whether. My husband is not very savvy with technology, but I have found him using her as well. She is a great companion to have in the house. I am looking forward to learning more about what she can do.",Love Her,positive
23070,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Excellent I love it!!!! It is the best assistant!!1,Nice!!!!1,positive
23071,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"Had been thinking about purchasing this for some time and decided to take the plunge. It was easy to set up and the sound is very good, which was surprising. It's in our kitchen, so we use it in the morning when we are getting ready to leave for work and at night when we are preparing dinner. It's useful for getting a brief rundown of the news, listening to some local radio, or playing some tunes. We have it set up with our NEST, but don't have anything else really automated so I can't comment on that. I probably paid more attention to Alexa initially when we bought it, but now can go days without speaking to Alexa. Can't we all?",Entertaining distraction,positive
23072,"Echo (White),,,
Echo (White),,,",Amazon,5.0,The Amazon Echo like living 20 years in the future. We have not even touched the possibilities of this amazing machine.,The Amazon Echo offers so much it is scary.,positive
23073,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Great product. I have a lot to learn about echo. The echo keeps learning as you talk to you.,Great product,positive
23074,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"I love my Amazon Echo. I use it for my lighting, to play music, shopping lists, timers, information and the list goes on. Makes simple tasks a little more fun. Love getting my shopping list on my phone!",Great device to have around.,positive
23075,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"my husband wanted this item. from what I later found out, you have to also buy different componets to do certain things. didn't expect that.",fair buy,
23076,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Very impressive. Works just as advertised. So very easy to set up,amazing,
23077,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Echo is a good product, at a reasonable price; we use it everyday.",Satisfied,positive
23078,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Cool little gadget.. can say what I want to ask and for the most part responds correctly... every now and then though it starts talking without even asking it something.,Nice product,
23079,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Super great if you're an Amazon Prime member, and still very, very good if you're not,",Great gadget,positive
23080,"Echo (White),,,
Echo (White),,,",Amazon,3.0,"Cool device but not totally useful as internet tool completely...but do use it for several helpful tasks, music, alarms and weather updates",Cool item,
23081,"Echo (White),,,
Echo (White),,,",Amazon,5.0,My favorite feature is that it will play almost any music you ask it to and it answers almost anything you ask it.,Loves that it can answer almost anything,
23082,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"I'm enjoying using this, though it occasionally can't understand me, especially during the word game. I love asking for music, any kind, and have it play. I love that I can use it to set alarms, to ser time limits, to ask the weather and to have Alexa tell me corny jokes. Recently I purchased the wifi plugs, but I haven't set them up yet.",Fun to use,positive
23083,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"It's like having a radio (change the music you like) by telling it. Also,throw away your alarm clock,it does that too. Alexa,it's name, what's the weather forecast.. it does so many things. Like jeopardy, play it on the amazon.",Unbelievable,positive
23084,"Echo (White),,,
Echo (White),,,",Amazon,5.0,It's very entertaining and provides instant information.,Interesting,
23085,"Echo (White),,,
Echo (White),,,",Amazon,5.0,This is our second Alexa unit. This one was for our son. He loves it and can listen to his own music.,Alexa Rules!!!,positive
23086,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I love this echo. It's literally one of my favorite gifts that I purchased for my family. We love how it understands very well and does almost exactly what we say. Whenever I forget something for food shopping I literally ask Alexa to put it in my cart and it does just that! It's the perfect little helper around the house. Just what I needed!,Love it,positive
